[139]
36	(1000,800,1)(1050,825,2)(1095,860,3)(1130,905,4)(1150,955,5)(1160,1010,6)(1155,1065,7)(1140,1115,8)(1115,1160,9)(1080,1195,10)(1040,1220,11)(995,1235,12)(945,1240,13)(895,1235,14)(845,1220,15)(800,1195,16)(760,1160,17)(725,1115,18)(700,1065,19)(685,1010,20)(680,955,21)(685,900,22)(700,845,23)(725,795,24)(760,750,25)(800,715,26)(845,690,27)(895,675,28)(945,670,29)(995,675,30)(1040,690,31)(1080,715,32)(1115,750,33)(1140,795,34)(1155,845,35)(1160,900,36)
35	(900,600,1)(940,615,2)(975,640,3)(1005,675,4)(1025,715,5)(1040,760,6)(1045,805,7)(1040,850,8)(1025,895,9)(1005,935,10)(975,970,11)(940,995,12)(900,1010,13)(860,1015,14)(820,1010,15)(785,995,16)(750,970,17)(720,935,18)(700,895,19)(685,850,20)(680,805,21)(685,760,22)(700,715,23)(720,675,24)(750,640,25)(785,615,26)(820,600,27)(860,595,28)(900,600,29)(940,615,30)(975,640,31)(1005,675,32)(1025,715,33)(1040,760,34)(1045,805,35)
38	(1200,400,1)(1250,410,2)(1295,430,3)(1335,460,4)(1365,500,5)(1385,545,6)(1395,595,7)(1395,645,8)(1385,695,9)(1365,740,10)(1335,780,11)(1295,810,12)(1250,830,13)(1200,840,14)(1150,840,15)(1100,830,16)(1055,810,17)(1015,780,18)(985,740,19)(965,695,20)(955,645,21)(955,595,22)(965,545,23)(985,500,24)(1015,460,25)(1055,430,26)(1100,410,27)(1150,400,28)(1200,400,29)(1250,410,30)(1295,430,31)(1335,460,32)(1365,500,33)(1385,545,34)(1395,595,35)(1395,645,36)(1385,695,37)(1365,740,38)
32	(800,200,1)(835,205,2)(865,220,3)(890,245,4)(905,275,5)(915,310,6)(915,345,7)(905,380,8)(890,410,9)(865,435,10)(835,450,11)(800,455,12)(765,450,13)(735,435,14)(710,410,15)(695,380,16)(685,345,17)(685,310,18)(695,275,19)(710,245,20)(735,220,21)(765,205,22)(800,200,23)(835,205,24)(865,220,25)(890,245,26)(905,275,27)(915,310,28)(915,345,29)(905,380,30)(890,410,31)(865,435,32)
40	(1500,700,1)(1560,720,2)(1615,755,3)(1660,800,4)(1690,855,5)(1705,915,6)(1705,980,7)(1690,1045,8)(1660,1105,9)(1615,1155,10)(1560,1190,11)(1500,1210,12)(1440,1215,13)(1380,1205,14)(1325,1180,15)(1280,1140,16)(1250,1085,17)(1235,1020,18)(1235,950,19)(1250,880,20)(1280,815,21)(1325,760,22)(1380,720,23)(1440,695,24)(1500,685,25)(1560,690,26)(1615,710,27)(1660,745,28)(1690,790,29)(1705,845,30)(1705,905,31)(1690,965,32)(1660,1020,33)(1615,1065,34)(1560,1095,35)(1500,1110,36)(1440,1115,37)(1380,1105,38)(1325,1080,39)(1280,1040,40)
34	(1100,900,1)(1130,910,2)(1155,930,3)(1175,955,4)(1185,985,5)(1185,1015,6)(1175,1045,7)(1155,1070,8)(1130,1090,9)(1100,1100,10)(1070,1100,11)(1045,1090,12)(1025,1070,13)(1015,1045,14)(1015,1015,15)(1025,985,16)(1045,955,17)(1070,930,18)(1100,910,19)(1130,900,20)(1155,900,21)(1175,910,22)(1185,930,23)(1185,955,24)(1175,985,25)(1155,1015,26)(1130,1045,27)(1100,1070,28)(1070,1090,29)(1045,1100,30)(1025,1100,31)(1015,1090,32)(1015,1070,33)(1025,1045,34)
37	(600,500,1)(630,508,2)(655,525,3)(675,550,4)(685,580,5)(685,615,6)(675,650,7)(655,680,8)(630,702,9)(600,715,10)(570,718,11)(545,712,12)(525,695,13)(515,670,14)(515,640,15)(525,610,16)(545,585,17)(570,568,18)(600,560,19)(630,562,20)(655,575,21)(675,595,22)(685,620,23)(685,650,24)(675,680,25)(655,705,26)(630,722,27)(600,730,28)(570,728,29)(545,717,30)(525,697,31)(515,670,32)(515,640,33)(525,610,34)(545,585,35)(570,568,36)(600,560,37)
33	(1300,300,1)(1340,315,2)(1375,340,3)(1400,375,4)(1415,415,5)(1420,460,6)(1415,505,7)(1400,545,8)(1375,580,9)(1340,605,10)(1300,620,11)(1260,625,12)(1220,620,13)(1185,605,14)(1160,580,15)(1145,545,16)(1140,505,17)(1145,460,18)(1160,415,19)(1185,375,20)(1220,340,21)(1260,315,22)(1300,300,23)(1340,310,24)(1375,330,25)(1400,360,26)(1415,395,27)(1420,435,28)(1415,475,29)(1400,510,30)(1375,540,31)(1340,565,32)(1300,580,33)
30	(700,800,1)(720,810,2)(735,825,3)(745,845,4)(750,870,5)(745,895,6)(735,915,7)(720,930,8)(700,940,9)(680,940,10)(665,930,11)(655,915,12)(650,895,13)(655,870,14)(665,845,15)(680,825,16)(700,810,17)(720,800,18)(735,800,19)(745,810,20)(750,825,21)(745,845,22)(735,870,23)(720,895,24)(700,915,25)(680,930,26)(665,940,27)(655,940,28)(650,930,29)(655,915,30)
31	(1400,150,1)(1430,158,2)(1455,175,3)(1475,200,4)(1485,230,5)(1485,265,6)(1475,300,7)(1455,330,8)(1430,352,9)(1400,365,10)(1370,368,11)(1345,362,12)(1325,347,13)(1315,325,14)(1315,295,15)(1325,265,16)(1345,238,17)(1370,218,18)(1400,208,19)(1430,210,20)(1455,222,21)(1475,242,22)(1485,268,23)(1485,298,24)(1475,325,25)(1455,347,26)(1430,360,27)(1400,365,28)(1370,362,29)(1345,350,30)(1325,330,31)
